index,timestamp,well,name,value
3136,05/12/2025 16:23:04,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3150,05/12/2025 16:23:04,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3211,05/12/2025 16:23:05,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3258,05/12/2025 16:23:05,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3359,05/12/2025 16:23:38,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3406,05/12/2025 16:23:38,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3436,05/12/2025 16:23:40,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3483,05/12/2025 16:23:41,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3587,05/12/2025 16:23:59,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3634,05/12/2025 16:24:00,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3668,05/12/2025 16:24:07,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3715,05/12/2025 16:24:07,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3951,05/12/2025 16:24:10,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3974,05/12/2025 16:24:10,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3997,05/12/2025 16:24:10,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4044,05/12/2025 16:24:10,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4087,05/12/2025 16:24:29,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4134,05/12/2025 16:24:29,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4168,05/12/2025 16:24:35,3,Output : Volume Dispensed,500
4191,05/12/2025 16:24:39,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4238,05/12/2025 16:24:39,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
5588,05/12/2025 16:25:51,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5602,05/12/2025 16:25:51,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5663,05/12/2025 16:25:52,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5710,05/12/2025 16:25:52,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5811,05/12/2025 16:26:25,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5858,05/12/2025 16:26:25,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5888,05/12/2025 16:26:27,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5935,05/12/2025 16:26:27,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6039,05/12/2025 16:26:46,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6086,05/12/2025 16:26:46,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6120,05/12/2025 16:26:54,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6167,05/12/2025 16:26:54,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6447,05/12/2025 16:26:58,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6470,05/12/2025 16:26:58,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6493,05/12/2025 16:26:58,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6540,05/12/2025 16:26:58,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6583,05/12/2025 16:27:18,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6630,05/12/2025 16:27:18,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6664,05/12/2025 16:27:24,7,Output : Volume Dispensed,500
6687,05/12/2025 16:27:27,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6734,05/12/2025 16:27:27,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
