index,timestamp,well,name,value
2389,05/15/2025 16:58:48,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2403,05/15/2025 16:58:48,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2464,05/15/2025 16:58:48,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2511,05/15/2025 16:58:48,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2612,05/15/2025 16:58:54,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2659,05/15/2025 16:58:54,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2689,05/15/2025 16:58:56,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2736,05/15/2025 16:58:56,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2840,05/15/2025 16:59:07,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2887,05/15/2025 16:59:07,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2921,05/15/2025 16:59:12,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2968,05/15/2025 16:59:12,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3204,05/15/2025 16:59:14,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3227,05/15/2025 16:59:14,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3250,05/15/2025 16:59:14,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3297,05/15/2025 16:59:15,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3340,05/15/2025 16:59:19,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3387,05/15/2025 16:59:19,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3421,05/15/2025 16:59:23,3,Output : Volume Dispensed,250
3444,05/15/2025 16:59:26,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3491,05/15/2025 16:59:26,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
