index,timestamp,well,name,value
2345,05/15/2025 16:13:11,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2359,05/15/2025 16:13:11,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2420,05/15/2025 16:13:12,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2467,05/15/2025 16:13:12,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2568,05/15/2025 16:13:18,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2615,05/15/2025 16:13:18,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2645,05/15/2025 16:13:19,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2692,05/15/2025 16:13:20,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2796,05/15/2025 16:13:31,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2843,05/15/2025 16:13:31,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2877,05/15/2025 16:13:36,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2924,05/15/2025 16:13:36,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3160,05/15/2025 16:13:38,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3183,05/15/2025 16:13:38,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3206,05/15/2025 16:13:38,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3253,05/15/2025 16:13:38,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3296,05/15/2025 16:13:43,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3343,05/15/2025 16:13:43,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3377,05/15/2025 16:13:46,3,Output : Volume Dispensed,250
3400,05/15/2025 16:13:50,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3447,05/15/2025 16:13:50,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
