index,timestamp,well,name,value
2405,05/15/2025 15:54:43,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2419,05/15/2025 15:54:43,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2480,05/15/2025 15:54:43,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2527,05/15/2025 15:54:44,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2628,05/15/2025 15:54:49,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2675,05/15/2025 15:54:50,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2705,05/15/2025 15:54:51,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2752,05/15/2025 15:54:51,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2856,05/15/2025 15:55:02,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2903,05/15/2025 15:55:03,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2937,05/15/2025 15:55:07,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
2984,05/15/2025 15:55:08,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3264,05/15/2025 15:55:11,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3287,05/15/2025 15:55:11,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3310,05/15/2025 15:55:11,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3357,05/15/2025 15:55:11,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3400,05/15/2025 15:55:16,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3447,05/15/2025 15:55:16,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3481,05/15/2025 15:55:19,3,Output : Volume Dispensed,250
3504,05/15/2025 15:55:23,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3551,05/15/2025 15:55:23,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
