index,timestamp,well,name,value
9379,04/18/2025 14:16:20,4,Output : Volume Dispensed,250
9417,04/18/2025 14:16:24,4,Output : Volume Dispensed,2200
9462,04/18/2025 14:16:28,4,Input : Substrate,"Rack 6x15 ICP robotic, Deck 16-17 Waste 1, 1, 4"
9509,04/18/2025 14:16:28,4,Input : Substrate,"Rack 6x15 ICP robotic, Deck 16-17 Waste 1, 1, 4"
10821,04/18/2025 14:17:14,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
10844,04/18/2025 14:17:14,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
10884,04/18/2025 14:17:14,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
10931,04/18/2025 14:17:15,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
11002,04/18/2025 14:17:26,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
11049,04/18/2025 14:17:26,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
11090,04/18/2025 14:17:30,7,Output : Volume Dispensed,250
11110,04/18/2025 14:17:33,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
11157,04/18/2025 14:17:33,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
