index,timestamp,well,name,value
3092,05/07/2025 14:35:08,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3106,05/07/2025 14:35:08,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3167,05/07/2025 14:35:08,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3214,05/07/2025 14:35:08,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3315,05/07/2025 14:35:14,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3362,05/07/2025 14:35:14,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3392,05/07/2025 14:35:16,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3439,05/07/2025 14:35:16,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3543,05/07/2025 14:35:32,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3590,05/07/2025 14:35:32,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3624,05/07/2025 14:35:37,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3671,05/07/2025 14:35:37,3,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 1"
3951,05/07/2025 14:35:41,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3974,05/07/2025 14:35:41,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
3997,05/07/2025 14:35:41,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4044,05/07/2025 14:35:41,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4087,05/07/2025 14:35:46,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4134,05/07/2025 14:35:46,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4168,05/07/2025 14:35:51,3,Output : Volume Dispensed,500
4191,05/07/2025 14:35:54,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
4238,05/07/2025 14:35:55,3,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 1, 3"
5632,05/07/2025 14:36:39,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5646,05/07/2025 14:36:39,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5707,05/07/2025 14:36:40,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5754,05/07/2025 14:36:40,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5855,05/07/2025 14:36:46,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5902,05/07/2025 14:36:46,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5932,05/07/2025 14:36:48,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
5979,05/07/2025 14:36:48,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6083,05/07/2025 14:37:04,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6130,05/07/2025 14:37:04,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6164,05/07/2025 14:37:09,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6211,05/07/2025 14:37:09,7,Input : Substrate,"Rack 2x4 20mL Vial, Deck 10-11 Position 2, 1, 2"
6447,05/07/2025 14:37:11,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6470,05/07/2025 14:37:11,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6493,05/07/2025 14:37:11,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6540,05/07/2025 14:37:12,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6583,05/07/2025 14:37:16,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6630,05/07/2025 14:37:16,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6664,05/07/2025 14:37:21,7,Output : Volume Dispensed,500
6687,05/07/2025 14:37:25,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
6734,05/07/2025 14:37:25,7,Input : Substrate,"Rack 3x4 six Kaufmann H-cells, Deck 12-13 Heat-Cool-Stir 1, 2, 3"
